id, nombre, plantel, Turno, estacion, puntajeEstacion,Llegada,Salida
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),100,10:10:00 a. m.,10:55:00 a. m.
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),86,10:10:00 a. m.,10:55:00 a. m.
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),80,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),100,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),65,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),83,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),85.72,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),90,10:10:00 a. m.,10:55:00 a. m.
26,TUKURA,28 El Salto,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),80,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),90,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),58,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),83,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),90.47,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),80,10:10:00 a. m.,10:55:00 a. m.
27,Furia Manzanera ,29 Canatlán,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),80,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),60,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),85,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),5,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),85,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),85.71,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),35,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),90,10:10:00 a. m.,10:55:00 a. m.
28,VIGIAS DEL SABER ,31 La Ciudad,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),95,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),90,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),18,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),75,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),85.71,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),100,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),59,10:10:00 a. m.,10:55:00 a. m.
29,LOBOS,32 Juana Villalobos,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),80,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),13,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),81,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),90.47,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),70,10:10:00 a. m.,10:55:00 a. m.
2,Guardianes del Jardín ,02 Lerdo,Vespertino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),75,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),70,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),0,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),80,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),95.23,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),71,10:10:00 a. m.,10:55:00 a. m.
30,Halcones,32 Juana Villalobos,Vespertino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),60,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),50,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),35,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),93,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),85.71,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),47,10:10:00 a. m.,10:55:00 a. m.
31,Titanes,33 Pino Suárez,vespertino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),100,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),0,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),90,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),66.66,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),67,10:10:00 a. m.,10:55:00 a. m.
32,SOMOS GIGANTES VILLAS,34 Villas Del Guadiana,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),45,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),70,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),5,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),90,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),95.23,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),80,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),26,10:10:00 a. m.,10:55:00 a. m.
33,la variable rebelde ,35 Gómez Palacio,Vespertino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),50,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),100,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),75,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),30,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),95,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),52.8,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),75,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),76,10:10:00 a. m.,10:55:00 a. m.
3,COBAED MADERO,03 Fco. I. Madero,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),95,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),85,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),15,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),73,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),80.95,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),80,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),90,10:10:00 a. m.,10:55:00 a. m.
4,En proceso,05 Bermejillo,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),65,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),90,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),25,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),95,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),95.23,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),10,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),60,10:10:00 a. m.,10:55:00 a. m.
5,ELITE DEL INTELECTO,06 Peñón Blanco,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),80,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),75,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),10,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),88,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),80.95,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),95,10:10:00 a. m.,10:55:00 a. m.
6,Campobellos en movimiento,07 Villa Ocampo,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),70,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),70,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),65,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),45,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),90,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),85.71,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),75,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),70,10:10:00 a. m.,10:55:00 a. m.
7,Escuadron respeto y victoria,08 Nazas,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),35,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),75,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),18,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),75,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),80.95,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),100,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),60,10:10:00 a. m.,10:55:00 a. m.
8,Pumas 09,09 Lomas,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),35,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),80,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),13,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),75,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),90.47,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),0,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),41,10:10:00 a. m.,10:55:00 a. m.
9,CORCELES DEL SABER  ,09 Lomas,Vespertino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
